"title","year","length","budget","rating","votes","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","mpaa","Action","Animation","Comedy","Drama","Documentary","Romance","Short","Category"
"Battle for the Planet of the Apes",1973,96,1800000,4.9,2335,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,4.5,"",1,0,0,1,0,0,0,"Action"
"Battle of Britain",1969,151,1.2e+07,6.7,1728,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"",1,0,0,1,0,0,0,"Action"
"Battlefield Earth: A Saga of the Year 3000",2000,119,7.3e+07,2.4,14970,45.5,14.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,"PG-13",1,0,0,0,0,0,0,"Action"
"Beastmaster 2: Through the Portal of Time",1991,107,6e+06,3.1,564,24.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Beccerra",2002,30,3000,7.1,14,14.5,4.5,0,4.5,0,0,4.5,4.5,24.5,34.5,"",1,0,0,1,0,1,1,"Action"
"Behind Enemy Lines",2001,106,4e+07,6.1,10856,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",1,0,0,1,0,0,0,"Action"
"Belly of the Beast",2003,91,1.8e+07,4.2,638,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,14.5,"R",1,0,0,0,0,0,0,"Action"
"Ben-Hur",1959,214,1.5e+07,8.1,21031,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",1,0,0,1,0,1,0,"Action"
"Beneath the Planet of the Apes",1970,95,3e+06,5.8,3568,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"",1,0,0,1,0,0,0,"Action"
"Beowulf",1999,99,2e+07,3.7,2058,24.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Betrayal",2003,90,750000,4.7,157,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"",1,0,0,1,0,0,0,"Action"
"Beverly Hills Cop",1984,105,1.5e+07,7.1,16360,4.5,4.5,4.5,4.5,4.5,14.5,34.5,24.5,4.5,4.5,"",1,0,1,0,0,0,0,"Action"
"Beverly Hills Cop II",1987,100,2e+07,5.8,10446,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"",1,0,1,0,0,0,0,"Action"
"Beverly Hills Cop III",1994,104,5e+07,4.7,6519,4.5,4.5,14.5,14.5,24.5,14.5,14.5,4.5,4.5,4.5,"",1,0,1,0,0,0,0,"Action"
"Big Doll House, The",1971,95,125000,4.6,194,4.5,4.5,4.5,14.5,14.5,24.5,4.5,4.5,4.5,14.5,"",1,0,0,1,0,0,0,"Action"
"Big Hit, The",1998,91,1.3e+07,5.7,6206,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Action"
"Big Jim McLain",1952,90,826000,4.3,266,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,14.5,"",1,0,0,1,0,1,0,"Action"
"Big Trouble in Little China",1986,99,2.5e+07,6.7,10803,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"",1,0,1,0,0,0,0,"Action"
"Billy Jack",1971,114,8e+05,5.5,994,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,14.5,"",1,0,0,1,0,0,0,"Action"
"Black Gulch",2003,15,55000,6,20,4.5,0,0,0,0,4.5,14.5,24.5,0,64.5,"",1,0,0,0,0,0,1,"Action"
"Black Hawk Down",2001,142,9e+07,7.6,32530,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"R",1,0,0,1,0,0,0,"Action"
"Black Rain",1989,125,1.4e+07,6.3,5636,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",1,0,0,1,0,0,0,"Action"
"Blade",1998,110,4.5e+07,6.8,24372,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Blade II",2002,108,5.5e+07,6.6,17139,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Blade Runner",1982,117,2.8e+07,8.2,74749,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,34.5,"",1,0,0,1,0,0,0,"Action"
"Blade: Trinity",2004,124,6.5e+07,5.7,7439,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"R",1,0,0,0,0,0,0,"Action"
"Blood Shot",2002,28,35000,4.5,22,14.5,0,0,4.5,0,4.5,0,14.5,4.5,45.5,"",1,0,1,0,0,0,1,"Action"
"Blood of the Samurai",2001,75,2000,6.5,18,24.5,4.5,0,14.5,0,0,4.5,14.5,0,44.5,"",1,0,0,0,0,0,0,"Action"
"Blood, Guts, Bullets and Octane",1998,87,7300,5.3,285,14.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Action"
"Blowing Wild",1953,90,1e+06,5.6,67,4.5,4.5,4.5,4.5,14.5,14.5,24.5,4.5,4.5,4.5,"",1,0,0,1,0,0,0,"Action"
"Blue Moon",1998,90,1000,6.8,23,4.5,4.5,4.5,14.5,4.5,14.5,4.5,24.5,4.5,24.5,"",1,0,0,1,0,1,0,"Action"
"Blue Streak",1999,93,3.6e+07,5.8,7952,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",1,0,1,0,0,0,0,"Action"
"Blues Brothers, The",1980,148,2.7e+07,7.7,28964,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",1,0,1,0,0,0,0,"Action"
"Born Losers, The",1967,113,360000,5.4,223,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,14.5,"",1,0,0,1,0,0,0,"Action"
"Bound by Honor",1993,190,3.5e+07,7.4,2499,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",1,0,0,1,0,0,0,"Action"
"Bourne Identity, The",2002,119,7.5e+07,7.3,29871,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,14.5,4.5,"PG-13",1,0,0,1,0,0,0,"Action"
"Bourne Supremacy, The",2004,108,7.5e+07,7.3,19878,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG-13",1,0,0,1,0,0,0,"Action"
"Boy s tenyu",2005,132,3500000,4.8,77,14.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,4.5,34.5,"",1,0,0,0,0,0,0,"Action"
"Brat 2",2000,122,1500000,6.7,528,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",1,0,0,0,0,0,0,"Action"
"Braveheart",1995,177,5.3e+07,8.3,92437,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,34.5,"R",1,0,0,1,0,0,0,"Action"
"Breakdown",1997,95,3.6e+07,6.7,7099,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Breed, The",2001,91,4e+06,4.7,582,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Bridge Too Far, A",1977,176,2.6e+07,7,5527,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",1,0,0,1,0,0,0,"Action"
"Bridge of Dragons",1999,95,4e+06,3.7,373,14.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,14.5,"R",1,0,0,0,0,1,0,"Action"
"Broadcast 23",2005,7,2500,5.7,18,14.5,0,0,4.5,0,0,0,14.5,34.5,34.5,"",1,0,1,0,0,0,1,"Action"
"Broken Arrow",1996,108,6.5e+07,5.7,14415,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Bug Buster",1998,93,8500000,2.9,268,34.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Bullet for Pretty Boy, A",1970,89,350000,3.5,31,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,0,0,"",1,0,0,1,0,0,0,"Action"
"Bulletproof",1988,93,5e+06,3.8,155,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,"",1,0,0,1,0,0,0,"Action"
"Bulletproof Monk",2003,104,5.2e+07,5.2,5405,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Bullitt",1968,113,5500000,7.3,6191,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",1,0,0,1,0,0,0,"Action"
"Buono, il brutto, il cattivo, Il",1966,180,1200000,8.8,30224,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,44.5,"",1,0,0,1,0,0,0,"Action"
"Caged Heat",1974,83,180000,4.9,295,4.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"",1,0,0,1,0,0,0,"Action"
"Captain Blood",1935,99,1200000,7.7,1683,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,"",1,0,0,0,0,1,0,"Action"
"Casino Royale",1967,131,1.2e+07,5.3,4173,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"",1,0,1,0,0,0,0,"Action"
"Casshern",2004,141,5e+06,6.5,1237,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,24.5,"",1,0,0,1,0,0,0,"Action"
"Catch Me If You Can",1989,106,8e+05,5.1,93,4.5,4.5,4.5,4.5,14.5,14.5,4.5,14.5,4.5,24.5,"",1,0,1,1,0,0,0,"Action"
"Catch That Kid",2004,91,1.8e+07,4.5,598,14.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,14.5,"PG",1,0,1,0,0,0,0,"Action"
"Catwoman",2004,104,8.5e+07,3.4,8815,34.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,"PG-13",1,0,0,0,0,0,0,"Action"
"Cellular",2004,94,2.5e+07,6.4,6182,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"PG-13",1,0,0,0,0,0,0,"Action"
"Centipede!",2004,90,5e+05,3.6,35,24.5,24.5,14.5,14.5,4.5,4.5,4.5,0,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Chain Reaction",1996,106,5.5e+07,5.1,5936,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,4.5,"PG-13",1,0,0,1,0,0,0,"Action"
"Charge of the Light Brigade, The",1936,115,1200000,7.2,547,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",1,0,0,0,0,1,0,"Action"
"Charlie's Angels",2000,94,9.2e+07,5.8,25705,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Charlie's Angels: Full Throttle",2003,107,1.2e+08,5,13990,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Action"
"Chill Factor",1999,101,3.4e+07,5,2542,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Action"
"Chronicles of Riddick, The",2004,135,1.1e+08,6.2,11438,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"PG-13",1,0,0,0,0,0,0,"Action"
"Circle of Iron",1978,102,4e+06,5.2,376,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"",1,0,0,0,0,0,0,"Action"
"City on Fire",1979,104,5300000,3.4,127,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Clash of the Titans",1981,118,1.5e+07,6.3,3860,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"",1,0,0,0,0,1,0,"Action"
"Class of 1984",1982,98,4300000,5.5,662,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",1,0,0,1,0,0,0,"Action"
"Class of 1999",1990,99,5200000,4.5,549,4.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Clear and Present Danger",1994,141,6.5e+07,6.8,13025,4.5,4.5,4.5,4.5,4.5,14.5,34.5,24.5,4.5,4.5,"",1,0,0,1,0,0,0,"Action"
"Cliffhanger",1993,112,6.5e+07,6,12434,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Climb, The",2002,98,2500000,5.2,83,4.5,4.5,4.5,4.5,14.5,4.5,4.5,14.5,4.5,24.5,"PG",1,0,0,1,0,0,0,"Action"
"Collateral Damage",2002,108,8.5e+07,5.2,8590,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,4.5,"R",1,0,0,0,0,0,0,"Action"
"Con Air",1997,115,7.5e+07,6.3,26642,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Conan the Barbarian",1982,129,2e+07,6.5,13624,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"",1,0,0,0,0,0,0,"Action"
"Congo",1995,109,5e+07,4.4,8058,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"PG-13",1,0,0,0,0,0,0,"Action"
"Conqueror, The",1956,111,6e+06,3.3,364,24.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Conquest of the Planet of the Apes",1972,88,1700000,5.5,2255,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"",1,0,0,0,0,0,0,"Action"
"Constantine",2005,121,1e+08,6.4,11633,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"",1,0,0,1,0,0,0,"Action"
"Core, The",2003,135,7.4e+07,5.4,7860,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG-13",1,0,0,1,0,0,0,"Action"
"Coronado",2003,88,4700000,4.5,411,4.5,14.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Action"
